entry	kind	source_mix	window_mix	immediate_downstream	immediate_status	final_model	final_target	second_stage_entry	indirect_jmp_site	stack_source_status	target_entry_mix	target_mix	dynamic_hits	rbx_observed_rows	control_status	note
0x23122	entry_helper	entry_195:1	195@0xdaf39:0x230d4-0x23154:1	0xe0017	first_stage_obfuscated_island	entry_helper_to_source278_retdec_native_target	0xcdc60	-	-	-	-	-	0	0	entry_helper_to_source278_retdec_target_joined	joined_retpatch_followup_obfuscated_island_second_stage_model
0xe0017	stack_obfuscated_island	entry_195:1	195@0xdaf39:0x230d4-0x23154:1	0xcdc60	source278_retdec_covered	source278_retdec_native_target	0xcdc60	-	-	-	-	-	0	0	source278_retdec_target_joined	joined_retpatch_followup_obfuscated_island_second_stage_model
0x17bf1f	stack_obfuscated_island	entry_299:1	299@0x17452e:0x313eb-0x3146b:1	0xc9849	second_stage_obfuscated_thunk	dispatch_table[stack_qword(rsp+0x88)]	-	0xc9849	0xcad88	static_stack_source_to_rbx_shift_proven	323@0xbb6e6:1,169@0x9af18:1,310@0xb8556:2	0xbb6e6:1,0x9af18:1,0xb8556:2	4	2	end_to_end_second_stage_dispatch_model_joined	joined_retpatch_followup_obfuscated_island_second_stage_model
0x231586	stack_obfuscated_island	entry_195:1	195@0x2304b8:0x44d7b-0x44dfb:1	0xcf3c7	source278_retdec_covered	source278_retdec_native_target	0xcf3c7	-	-	-	-	-	0	0	source278_retdec_target_joined	joined_retpatch_followup_obfuscated_island_second_stage_model
0x337d35	stack_obfuscated_island	entry_195:1	195@0x333bc9:0x748d8-0x74958:1	0xc6d58	second_stage_obfuscated_thunk	dispatch_table[stack_qword(rsp+0x88)]	-	0xc6d58	0xc80b9	static_stack_source_to_rbx_shift_proven	86@0x8a37f:1,310@0xb8556:3,169@0x9af18:4	0x8a37f:1,0xb8556:3,0x9af18:4	8	2	end_to_end_second_stage_dispatch_model_joined	joined_retpatch_followup_obfuscated_island_second_stage_model
0x33b4b6	stack_obfuscated_island	entry_299:1	299@0x33710f:0x74b3d-0x74bbd:1	0xc4258	second_stage_obfuscated_thunk	dispatch_table[stack_qword(rsp+0x88)]	-	0xc4258	0xc559d	static_stack_source_to_rbx_shift_proven	323@0xbb6e6:1,169@0x9af18:6,310@0xb8556:1	0xbb6e6:1,0x9af18:6,0xb8556:1	8	2	end_to_end_second_stage_dispatch_model_joined	joined_retpatch_followup_obfuscated_island_second_stage_model
0x33f109	stack_obfuscated_island	entry_195:1	195@0x33d2d9:0x74f88-0x75008:1	0xcaf2a	second_stage_obfuscated_thunk	dispatch_table[stack_qword(rsp+0x88)]	-	0xcaf2a	0xcc3f5	static_stack_source_to_rbx_shift_proven	86@0x8a37f:1,310@0xb8556:1,169@0x9af18:2	0x8a37f:1,0xb8556:1,0x9af18:2	4	2	end_to_end_second_stage_dispatch_model_joined	joined_retpatch_followup_obfuscated_island_second_stage_model
0x36afd2	stack_obfuscated_island	entry_195:1	195@0x3655e4:0x779bd-0x77a3d:1	0xc57b8	second_stage_obfuscated_thunk	dispatch_table[stack_qword(rsp+0x88)]	-	0xc57b8	0xc6bce	static_stack_source_to_rbx_shift_proven	86@0x8a37f:1,169@0x9af18:2,310@0xb8556:1	0x8a37f:1,0x9af18:2,0xb8556:1	4	2	end_to_end_second_stage_dispatch_model_joined	joined_retpatch_followup_obfuscated_island_second_stage_model
