entry	indirect_jmp_site	first_stage_entries	chain	stack_handler_entry_offset	stack_vm_ip_offset	static_formula	handler_entry_mix	target_entry_mix	target_mix	dynamic_hits	rbx_observed_rows	slot_base_check_mix	slot_target_check_mix	slot_proof_status	rbx_status	model_status	note
0xc9849	0xcad88	0x17bf1f	source299_chain_a	0x88	0x90	rax_final=rax_initial+(rbx<<3)	0x143:1,0xa9:1	323@0xbb6e6:1,169@0x9af18:1,310@0xb8556:2	0xbb6e6:1,0x9af18:1,0xb8556:2	4	2	slot_minus_idx_matches_dispatch_table:4	slot_index_matches_handler_target:4	static_dynamic_slot_formula_proven_for_observed_hits	rbx_stack_entry_to_dispatch_index_proven_for_observed_hits	observed_stack_handler_entry_dispatch_model	C_model: handler_entry=stack_qword(rsp+0x88); vm_ip=stack_qword(rsp+0x90); target=dispatch_table[handler_entry]
0xcaf2a	0xcc3f5	0x33f109	source195_chain_b	0x88	0x90	rax_final=rax_initial+(rbx<<3)	0x56:1,0x136:1	86@0x8a37f:1,310@0xb8556:1,169@0x9af18:2	0x8a37f:1,0xb8556:1,0x9af18:2	4	2	slot_minus_idx_matches_dispatch_table:4	slot_index_matches_handler_target:4	static_dynamic_slot_formula_proven_for_observed_hits	rbx_stack_entry_to_dispatch_index_proven_for_observed_hits	observed_stack_handler_entry_dispatch_model	C_model: handler_entry=stack_qword(rsp+0x88); vm_ip=stack_qword(rsp+0x90); target=dispatch_table[handler_entry]
0xc4258	0xc559d	0x33b4b6	source299_chain_b	0x88	0x90	rax_final=rax_initial+(rbx<<3)	0x143:1,0xa9:1	323@0xbb6e6:1,169@0x9af18:6,310@0xb8556:1	0xbb6e6:1,0x9af18:6,0xb8556:1	8	2	slot_minus_idx_matches_dispatch_table:8	slot_index_matches_handler_target:8	static_dynamic_slot_formula_proven_for_observed_hits	rbx_stack_entry_to_dispatch_index_proven_for_observed_hits	observed_stack_handler_entry_dispatch_model	C_model: handler_entry=stack_qword(rsp+0x88); vm_ip=stack_qword(rsp+0x90); target=dispatch_table[handler_entry]
0xc57b8	0xc6bce	0x36afd2	source195_chain_c	0x88	0x90	rax_final=rax_initial+(rbx<<3)	0x56:1,0xa9:1	86@0x8a37f:1,169@0x9af18:2,310@0xb8556:1	0x8a37f:1,0x9af18:2,0xb8556:1	4	2	slot_minus_idx_matches_dispatch_table:4	slot_index_matches_handler_target:4	static_dynamic_slot_formula_proven_for_observed_hits	rbx_stack_entry_to_dispatch_index_proven_for_observed_hits	observed_stack_handler_entry_dispatch_model	C_model: handler_entry=stack_qword(rsp+0x88); vm_ip=stack_qword(rsp+0x90); target=dispatch_table[handler_entry]
0xc6d58	0xc80b9	0x337d35	source195_chain_d	0x88	0x90	rax_final=rax_initial+(rbx<<3)	0x56:1,0x136:1	86@0x8a37f:1,310@0xb8556:3,169@0x9af18:4	0x8a37f:1,0xb8556:3,0x9af18:4	8	2	slot_minus_idx_matches_dispatch_table:8	slot_index_matches_handler_target:8	static_dynamic_slot_formula_proven_for_observed_hits	rbx_stack_entry_to_dispatch_index_proven_for_observed_hits	observed_stack_handler_entry_dispatch_model	C_model: handler_entry=stack_qword(rsp+0x88); vm_ip=stack_qword(rsp+0x90); target=dispatch_table[handler_entry]
