entry	indirect_jmp_site	push_site	load_site	shift_site	observed_rows	handler_entry_mix	target_mix	complete_rows	push_sp88_to_shift_rbx_matches	load_sp0_to_shift_rbx_matches	shift_rbx_to_dispatch_idx_matches	push_sp90_to_dispatch_vm_ip_matches	status	note
0xc9849	0xcad88	0xcaca3	0xcacb0	0xcacf1	2	0x143:1,0xa9:1	0xbb6e6:1,0x9af18:1	2	2	2	2	2	rbx_stack_entry_to_dispatch_index_proven_for_observed_hits	probe_single_step_evidence;push_sp88_is_handler_entry;shift_rbx_times_8_is_dispatch_idx
0xcaf2a	0xcc3f5	0xcc31c	0xcc326	0xcc36a	2	0x56:1,0x136:1	0x8a37f:1,0xb8556:1	2	2	2	2	2	rbx_stack_entry_to_dispatch_index_proven_for_observed_hits	probe_single_step_evidence;push_sp88_is_handler_entry;shift_rbx_times_8_is_dispatch_idx
0xc4258	0xc559d	0xc54c6	0xc54d3	0xc5512	2	0x143:1,0xa9:1	0xbb6e6:1,0x9af18:1	2	2	2	2	2	rbx_stack_entry_to_dispatch_index_proven_for_observed_hits	probe_single_step_evidence;push_sp88_is_handler_entry;shift_rbx_times_8_is_dispatch_idx
0xc57b8	0xc6bce	0xc6afc	0xc6b09	0xc6b43	2	0x56:1,0xa9:1	0x8a37f:1,0x9af18:1	2	2	2	2	2	rbx_stack_entry_to_dispatch_index_proven_for_observed_hits	probe_single_step_evidence;push_sp88_is_handler_entry;shift_rbx_times_8_is_dispatch_idx
0xc6d58	0xc80b9	0xc7fdc	0xc7fe6	0xc802e	2	0x56:1,0x136:1	0x8a37f:1,0xb8556:1	2	2	2	2	2	rbx_stack_entry_to_dispatch_index_proven_for_observed_hits	probe_single_step_evidence;push_sp88_is_handler_entry;shift_rbx_times_8_is_dispatch_idx
