entry	indirect_jmp_site	shift_site	add_index_site	jmp_site	base_reg	index_reg	index_shift	pre_index_rax_delta	post_index_rax_delta	net_rax_delta	static_formula	dynamic_hits	unique_targets	target_mix	slot_entry_mix	slot_target_check_mix	run_mix	static_status	proof_status	note
0xc9849	0xcad88	0xcacf1	0xcad3d	0xcad88	rax	rbx	3	0xd96b6a9f	0xffffffff26949561	0x0	rax_final=rax_initial+(rbx<<3)	4	3	0xbb6e6:1,0x9af18:1,0xb8556:2	323@0xbb6e6:1,169@0x9af18:1,310@0xb8556:2	slot_index_matches_handler_target:4	focus_cad88:4	static_slot_formula_net_zero	static_dynamic_slot_formula_proven_for_observed_hits	capstone_static_window_proves_constant_ladder_cancels;dynamic_rows_prove_observed_slots_match_handler_targets
0xcaf2a	0xcc3f5	0xcc36a	0xcc3b0	0xcc3f5	rax	rbx	3	0x1a4afd523	0xfffffffe5b502add	0x0	rax_final=rax_initial+(rbx<<3)	4	3	0x8a37f:1,0xb8556:1,0x9af18:2	86@0x8a37f:1,310@0xb8556:1,169@0x9af18:2	slot_index_matches_handler_target:4	focus_cc3f5:4	static_slot_formula_net_zero	static_dynamic_slot_formula_proven_for_observed_hits	capstone_static_window_proves_constant_ladder_cancels;dynamic_rows_prove_observed_slots_match_handler_targets
0xc4258	0xc559d	0xc5512	0xc5558	0xc559d	rax	rbx	3	0x189cc7284	0xfffffffe76338d7c	0x0	rax_final=rax_initial+(rbx<<3)	8	3	0xbb6e6:1,0x9af18:6,0xb8556:1	323@0xbb6e6:1,169@0x9af18:6,310@0xb8556:1	slot_index_matches_handler_target:8	focus_c559d:8	static_slot_formula_net_zero	static_dynamic_slot_formula_proven_for_observed_hits	capstone_static_window_proves_constant_ladder_cancels;dynamic_rows_prove_observed_slots_match_handler_targets
0xc57b8	0xc6bce	0xc6b43	0xc6b89	0xc6bce	rax	rbx	3	0xffffffffc2ed13b2	0x3d12ec4e	0x0	rax_final=rax_initial+(rbx<<3)	4	3	0x8a37f:1,0x9af18:2,0xb8556:1	86@0x8a37f:1,169@0x9af18:2,310@0xb8556:1	slot_index_matches_handler_target:4	focus_c6bce:4	static_slot_formula_net_zero	static_dynamic_slot_formula_proven_for_observed_hits	capstone_static_window_proves_constant_ladder_cancels;dynamic_rows_prove_observed_slots_match_handler_targets
0xc6d58	0xc80b9	0xc802e	0xc8074	0xc80b9	rax	rbx	3	0x425c7a2f	0xffffffffbda385d1	0x0	rax_final=rax_initial+(rbx<<3)	8	3	0x8a37f:1,0xb8556:3,0x9af18:4	86@0x8a37f:1,310@0xb8556:3,169@0x9af18:4	slot_index_matches_handler_target:8	focus_c80b9:8	static_slot_formula_net_zero	static_dynamic_slot_formula_proven_for_observed_hits	capstone_static_window_proves_constant_ladder_cancels;dynamic_rows_prove_observed_slots_match_handler_targets
