source_entry	synthetic_start_vm_ip	ret_slot	patched_ret_eac_off	edge_kind	hidden_entry	edge_hits	ret_patch_kind	seed_mix	run_mix	relation_mix	window	final_model	final_target	immediate_downstream	immediate_status	second_stage_entry	indirect_jmp_site	stack_source_status	target_entry_mix	target_mix	dynamic_hits	rbx_observed_rows	control_status	note
195	0xdaf39	ret1	0x230d4	call	0x23122	1	single_stack_return	frame_only_snapshot:1,full_gpr_snapshot:1	vmtail-fakenet-w16:1,vmtail-live-residual-targets:1	native_ret_patch_text_offset_not_vm_ip:2	0x230d4-0x23154	entry_helper_to_source278_retdec_native_target	0xcdc60	0xe0017	first_stage_obfuscated_island	-	-	-	-	-	0	0	entry_helper_to_source278_retdec_target_joined	ret_patch_followup_target_joined_to_hidden_control_model
195	0xdaf39	ret1	0x230d4	jump	0xe0017	1	single_stack_return	frame_only_snapshot:1,full_gpr_snapshot:1	vmtail-fakenet-w16:1,vmtail-live-residual-targets:1	native_ret_patch_text_offset_not_vm_ip:2	0x230d4-0x23154	source278_retdec_native_target	0xcdc60	0xcdc60	source278_retdec_covered	-	-	-	-	-	0	0	source278_retdec_target_joined	ret_patch_followup_target_joined_to_hidden_control_model
195	0x2304b8	ret1	0x44d7b	jump	0x231586	1	single_stack_return	frame_only_snapshot:1,full_gpr_snapshot:1	vmtail-fakenet-w16:1,vmtail-live-residual-targets:1	native_ret_patch_text_offset_not_vm_ip:2	0x44d7b-0x44dfb	source278_retdec_native_target	0xcf3c7	0xcf3c7	source278_retdec_covered	-	-	-	-	-	0	0	source278_retdec_target_joined	ret_patch_followup_target_joined_to_hidden_control_model
195	0x333bc9	ret1	0x748d8	jump	0x337d35	1	single_stack_return	frame_only_snapshot:1,full_gpr_snapshot:1	vmtail-fakenet-w16:1,vmtail-live-residual-targets:1	native_ret_patch_text_offset_not_vm_ip:2	0x748d8-0x74958	dispatch_table[stack_qword(rsp+0x88)]	-	0xc6d58	second_stage_obfuscated_thunk	0xc6d58	0xc80b9	static_stack_source_to_rbx_shift_proven	86@0x8a37f:1,310@0xb8556:3,169@0x9af18:4	0x8a37f:1,0xb8556:3,0x9af18:4	8	2	end_to_end_second_stage_dispatch_model_joined	ret_patch_followup_target_joined_to_hidden_control_model
195	0x33d2d9	ret1	0x74f88	jump	0x33f109	1	single_stack_return	frame_only_snapshot:1,full_gpr_snapshot:1	vmtail-fakenet-w16:1,vmtail-live-residual-targets:1	native_ret_patch_text_offset_not_vm_ip:2	0x74f88-0x75008	dispatch_table[stack_qword(rsp+0x88)]	-	0xcaf2a	second_stage_obfuscated_thunk	0xcaf2a	0xcc3f5	static_stack_source_to_rbx_shift_proven	86@0x8a37f:1,310@0xb8556:1,169@0x9af18:2	0x8a37f:1,0xb8556:1,0x9af18:2	4	2	end_to_end_second_stage_dispatch_model_joined	ret_patch_followup_target_joined_to_hidden_control_model
195	0x3655e4	ret1	0x779bd	jump	0x36afd2	1	single_stack_return	full_gpr_snapshot:2	vmtail-live-residual-targets:1,vmtail-state-residual-targets:1	native_ret_patch_text_offset_not_vm_ip:2	0x779bd-0x77a3d	dispatch_table[stack_qword(rsp+0x88)]	-	0xc57b8	second_stage_obfuscated_thunk	0xc57b8	0xc6bce	static_stack_source_to_rbx_shift_proven	86@0x8a37f:1,169@0x9af18:2,310@0xb8556:1	0x8a37f:1,0x9af18:2,0xb8556:1	4	2	end_to_end_second_stage_dispatch_model_joined	ret_patch_followup_target_joined_to_hidden_control_model
299	0x17452e	ret1	0x313eb	jump	0x17bf1f	1	single_stack_return	full_gpr_snapshot:2	vmtail-live-residual-targets:1,vmtail-state-residual-targets:1	native_ret_patch_text_offset_not_vm_ip:2	0x313eb-0x3146b	dispatch_table[stack_qword(rsp+0x88)]	-	0xc9849	second_stage_obfuscated_thunk	0xc9849	0xcad88	static_stack_source_to_rbx_shift_proven	323@0xbb6e6:1,169@0x9af18:1,310@0xb8556:2	0xbb6e6:1,0x9af18:1,0xb8556:2	4	2	end_to_end_second_stage_dispatch_model_joined	ret_patch_followup_target_joined_to_hidden_control_model
299	0x33710f	ret1	0x74b3d	jump	0x33b4b6	1	single_stack_return	frame_only_snapshot:1,full_gpr_snapshot:1	vmtail-fakenet-w16:1,vmtail-live-residual-targets:1	native_ret_patch_text_offset_not_vm_ip:2	0x74b3d-0x74bbd	dispatch_table[stack_qword(rsp+0x88)]	-	0xc4258	second_stage_obfuscated_thunk	0xc4258	0xc559d	static_stack_source_to_rbx_shift_proven	323@0xbb6e6:1,169@0x9af18:6,310@0xb8556:1	0xbb6e6:1,0x9af18:6,0xb8556:1	8	2	end_to_end_second_stage_dispatch_model_joined	ret_patch_followup_target_joined_to_hidden_control_model
