batch	programs	states	state_count	run_dir
0	011,012,013,014,015,016,017,018,019,020,021,022,023,024,026	0x11de9f,0x11e03e,0x11e15f,0x11e28a,0x11e574,0x11e6a3,0x11e970,0x11eb9a,0x11eddd,0x11ef65,0x11f1c5,0x11f3a9,0x1209d2,0x120b02,0x120d75,0x1210d6,0x1211a7,0x121443,0x12169e,0x1217d8,0x121932,0x121a8a,0x121b31,0x121c91,0x121ed4,0x122074,0x1221a4,0x122344,0x122474,0x122626,0x122a46,0x122c89,0x128952,0x128b80,0x128df5,0x1705a9,0x170864,0x170b4f,0x170dbf,0x170fe9,0x171213,0x1714ca,0x1717b5,0x171a25,0x171c4f,0x171e79,0x172130,0x17241b,0x17265b,0x172885,0x172aaf,0x172d66,0x173051,0x1732c1,0x1734eb,0x173715,0x1739cc,0x173cb7,0x173f27,0x174151,0x17437b,0x176883,0x176ab3,0x176c95,0x176ea5,0x1770f7,0x177353,0x1774c6,0x17777d,0x177940,0x177af9,0x179f43,0x17a05d,0x17a26d,0x1a480d,0x1a4a9f,0x1a4c81,0x1a4dbb,0x1a4fd7,0x1a51af	80	dumps/vmtail-mba-focus-round1-000
1	026,027,028,031,035,036,037,038,039,040,041,055,056,057,058,059	0x1a52d0,0x1a5446,0x1a5600,0x1a57a1,0x1a5979,0x1a5a9a,0x1a5d8c,0x1a5f3d,0x1ec0ab,0x1ec355,0x1ec477,0x1ec5d1,0x1ec888,0x1ecb73,0x1ecde3,0x1ed00d,0x1ed237,0x2316bf,0x2319c1,0x292986,0x292b56,0x292df6,0x292f3e,0x29300f,0x293233,0x293355,0x29347e,0x2935eb,0x29360e,0x293630,0x293654,0x293677,0x2bec2e,0x2bed5d,0x2bef37,0x2bf297,0x2bf3c6,0x2bf97c,0x2bfe6f,0x2bff9e,0x2c023e,0x2c1156,0x2c1285,0x315cc8,0x34368f,0x343ef4,0x343f22,0x343f3c,0x360dfd,0x361143,0x3613bb,0x36152c,0x361587,0x361802,0x362615,0x36292a,0x362b2a,0x362c9b,0x362cf7,0x362f71,0x363d84,0x36406b,0x36426c,0x364d98,0x364f84,0x365190,0x365458,0x3654e0,0x3674c3,0x3676e5,0x367713,0x36772d,0x367931,0x367c1f,0x367e96,0x368007,0x368063,0x3682dd,0x36849d,0x3686c7	80	dumps/vmtail-mba-focus-round1-001
2	059,060,061,062,063,064,065	0x368952,0x368aa9,0x368c49,0x368de9,0x368e58,0x368f60,0x36907b,0x369286,0x3693a8,0x369533,0x36978a,0x369962,0x369ad3,0x369b28,0x369c58,0x369ee9,0x36b124,0x36b346,0x36b374,0x36b38e,0x36b592,0x36b6a4,0x36b8a7,0x36bb1e,0x36beee,0x36c118,0x36c3a3,0x36c4fa,0x36c69a,0x36c839,0x36c8aa,0x36c9b1,0x36cacc,0x36ccd7,0x36cdf9,0x36cf84,0x36d1db,0x36d3b3,0x36d524,0x36d579,0x36d6a9,0x36d93a,0x36ecdc,0x36eefe,0x36ef2c,0x36ef46,0x36f14a,0x36f438,0x36f6af,0x36f820,0x36f87c,0x36faf6,0x36fcb6,0x36fee2,0x370138,0x370256,0x370258,0x3703e6,0x370508,0x370632,0x370756,0x370770,0x37078a,0x3707b1,0x3708f2,0x370a91,0x370cbe,0x370f18,0x37142c,0x371488,0x3716c7,0x37171c,0x3717c4,0x37190d,0x371a30,0x371a63,0x371b93,0x371e24	78	dumps/vmtail-mba-focus-round1-002
