program	path	rows	state_reduced_rows	string_ref_rows	unresolved_rows	family_mix
000	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_000.vmpseudo	633	591	0	582	obfuscated_table_dispatch:580,operand_table_dispatch:43,fixed_or_affine_dispatch:8,long_or_backedge_control:2
001	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_001.vmpseudo	380	348	0	334	obfuscated_table_dispatch:333,operand_table_dispatch:42,fixed_or_affine_dispatch:4,long_or_backedge_control:1
002	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_002.vmpseudo	1080	980	0	952	obfuscated_table_dispatch:951,operand_table_dispatch:118,fixed_or_affine_dispatch:10,long_or_backedge_control:1
003	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_003.vmpseudo	313	288	0	275	obfuscated_table_dispatch:275,operand_table_dispatch:34,fixed_or_affine_dispatch:4
004	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_004.vmpseudo	489	454	0	445	obfuscated_table_dispatch:444,operand_table_dispatch:39,fixed_or_affine_dispatch:5,long_or_backedge_control:1
005	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_005.vmpseudo	157	145	0	141	obfuscated_table_dispatch:140,operand_table_dispatch:14,fixed_or_affine_dispatch:2,long_or_backedge_control:1
006	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_006.vmpseudo	194	178	0	172	obfuscated_table_dispatch:172,operand_table_dispatch:19,fixed_or_affine_dispatch:3
007	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_007.vmpseudo	1024	953	0	921	obfuscated_table_dispatch:920,operand_table_dispatch:94,fixed_or_affine_dispatch:9,unresolved_dispatch:1
008	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_008.vmpseudo	188	173	0	166	obfuscated_table_dispatch:165,operand_table_dispatch:19,fixed_or_affine_dispatch:3,long_or_backedge_control:1
009	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_009.vmpseudo	194	178	0	175	obfuscated_table_dispatch:174,operand_table_dispatch:15,fixed_or_affine_dispatch:4,long_or_backedge_control:1
010	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_010.vmpseudo	1823	1685	0	1635	obfuscated_table_dispatch:1634,operand_table_dispatch:171,fixed_or_affine_dispatch:17,long_or_backedge_control:1
011	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_011.vmpseudo	326	304	0	300	obfuscated_table_dispatch:299,operand_table_dispatch:22,fixed_or_affine_dispatch:4,long_or_backedge_control:1
012	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_012.vmpseudo	632	582	0	563	obfuscated_table_dispatch:562,operand_table_dispatch:62,fixed_or_affine_dispatch:7,long_or_backedge_control:1
013	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_013.vmpseudo	356	332	0	320	obfuscated_table_dispatch:319,operand_table_dispatch:31,fixed_or_affine_dispatch:5,long_or_backedge_control:1
014	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_014.vmpseudo	320	298	0	289	obfuscated_table_dispatch:288,operand_table_dispatch:27,fixed_or_affine_dispatch:4,long_or_backedge_control:1
015	dumps/vmtail-wide-1m-w16/vm_programs_state_reduced_readable_ops/vm_program_atlas_015.vmpseudo	642	593	0	569	obfuscated_table_dispatch:567,operand_table_dispatch:65,fixed_or_affine_dispatch:8,long_or_backedge_control:2
